stop_id,track,direction_name
A42N,E2,"Court Sq, Queens"
A42S,E1,"Church Av, Brooklyn"
A41S,B1,"Coney Island"
A25S,D4,"East Side and Queens"
D15N,B2,"East Side and Queens"
R14N,A4,"Uptown via 2nd Av"
B08N,T2,"Queens"
D14N,D4,"East Side and Queens"
D26N,A2,"Franklin Avenue"
